OBJECTID,POINT_X,POINT_Y
7666,-76.251336537999975,36.924250732000075
7667,-76.253981466999960,36.919889010000077
7668,-76.253890694999939,36.919882872000073
7669,-76.233209180999950,36.919374723000033
7670,-76.274781573999974,36.941714233000027
7671,-76.274870248999946,36.941684590000079
7672,-76.251869751999948,36.930313001000059
7673,-76.251875829999960,36.930219439000041
7674,-76.255760829999986,36.923521513000026
7675,-76.218473659999972,36.918533947000071
7676,-76.218221279999966,36.918669184000066
7677,-76.218333865999966,36.918518406000032
7678,-76.216407351999976,36.921158901000069
7679,-76.242825142999948,36.945341593000080
7680,-76.241278969999939,36.932308031000048
7681,-76.232882478999954,36.935737206000056
7682,-76.246469027999979,36.950066616000072
7683,-76.250656451999987,36.950266770000042
7684,-76.251534025999945,36.948062246000063
7685,-76.273902793999980,36.940710289000037
7686,-76.273668933999943,36.940816100000063
7687,-76.273826556999950,36.940661037000041
7688,-76.273093802999938,36.940433640000037
7689,-76.273000420999949,36.940370099000063
7690,-76.239828406999948,36.939717922000057
7691,-76.273129059999974,36.940319101000057
7692,-76.215036566999970,36.918816064000055
7693,-76.295492280999952,36.918544848000067
7694,-76.271854683999948,36.917909550000047
7695,-76.258621266999967,36.918387824000035
7696,-76.294045394999955,36.918148370000040
7697,-76.219760063999956,36.916440443000056
7698,-76.219723388999967,36.916427806000058
7699,-76.275762237999970,36.917428491000067
7700,-76.275649037999983,36.917406388000074
7701,-76.275734092999983,36.917306343000064
7702,-76.241684935999956,36.938598497000044
7703,-76.315029542999980,36.928377567000041
7704,-76.315121195999950,36.928374566000059
7705,-76.249941249999949,36.923159165000072
7706,-76.314961412999935,36.927615642000035
7707,-76.315086077999979,36.927628222000067
7708,-76.316883698999959,36.927628145000028
7709,-76.241080994999948,36.924790244000064
7710,-76.254989705999947,36.924672087000033
7711,-76.277780283999959,36.918879259000050
7712,-76.277782876999936,36.918869406000056
7713,-76.276756448999947,36.918847754000069
7714,-76.276860595999949,36.918841453000027
7715,-76.277698533999967,36.918855727000050
7716,-76.233175879999976,36.937993996000046
7717,-76.233079491999945,36.937943445000030
7718,-76.233239863999984,36.937861382000051
7719,-76.231696014999955,36.918895887000076
7720,-76.314996552999958,36.926970996000080
7721,-76.314840719999950,36.926921463000042
7722,-76.276761179999937,36.918811556000037
7723,-76.276868350999962,36.918806646000064
7724,-76.261223737999956,36.958649921000074
7725,-76.261323692999952,36.958549989000062
7726,-76.249034605999952,36.936290068000062
7727,-76.241791258999967,36.938584634000051
7728,-76.241651199999978,36.938433041000053
7729,-76.241772213999980,36.938411611000049
7730,-76.282215465999968,36.915642994000052
7731,-76.245083080999962,36.915281834000041
7732,-76.233824628999969,36.920080646000031
7733,-76.265657840999950,36.918979068000056
7734,-76.278686276999963,36.919026066000072
7735,-76.278781824999953,36.919027097000026
7736,-76.278689266999947,36.919013802000052
7737,-76.265593908999961,36.918723941000053
7738,-76.277764165999940,36.918944196000041
7739,-76.202295064999987,36.928447490000053
7740,-76.314976854999941,36.927765779000026
7741,-76.276473589999966,36.918906587000038
7742,-76.277671302999977,36.918956342000058
7743,-76.277678342999934,36.918923451000069
7744,-76.236909963999949,36.917715872000031
7745,-76.275490380999940,36.918232734000071
7746,-76.275457458999938,36.918221493000033
7747,-76.240302576999966,36.916347572000063
7748,-76.240425820999974,36.916320286000030
7749,-76.260224879999953,36.916223319000039
7750,-76.191784135999967,36.914684209000029
7751,-76.228511053999966,36.915396948000080
7752,-76.199391544999969,36.914737005000063
7753,-76.264621290999969,36.915971310000032
7754,-76.298981364999975,36.916604861000053
7755,-76.277005840999948,36.915126972000053
7756,-76.223301008999954,36.914091011000039
7757,-76.282231887999956,36.915132869000047
7758,-76.282125038999936,36.915108289000045
7759,-76.282116497999937,36.914970943000071
7760,-76.282235139999955,36.914954611000041
7761,-76.282249380999986,36.914438566000058
7762,-76.282134539999959,36.914432604000069
7763,-76.303121924999971,36.914973302000078
7764,-76.245732373999942,36.913717540000050
7765,-76.282251471999984,36.914268538000044
7766,-76.282145645999947,36.914233358000047
7767,-76.282263292999971,36.913712083000064
7768,-76.282906507999940,36.913723981000032
7769,-76.282155358999944,36.913701331000027
7770,-76.282912422999971,36.913654699000062
7771,-76.262600048999957,36.913245567000047
7772,-76.281261157999950,36.913565714000072
7773,-76.281315491999976,36.913496137000038
7774,-76.276853348999964,36.913127787000064
7775,-76.276868773999979,36.913033594000069
7776,-76.276606191999974,36.913003901000025
7777,-76.274583743999983,36.912899686000060
7778,-76.273085026999979,36.912851051000075
7779,-76.274672214999953,36.912799707000033
7780,-76.273181933999979,36.912749502000054
7781,-76.272799984999949,36.912635685000055
7782,-76.229650171999936,36.911188863000064
7783,-76.304582484999969,36.911299544000030
7784,-76.304670633999933,36.911293895000028
7785,-76.297383997999987,36.910787573000050
7786,-76.280015839999976,36.910018719000050
7787,-76.280008145999943,36.909903503000066
7788,-76.307666055999960,36.910217874000068
7789,-76.307529800999987,36.910122509000075
7790,-76.277399262999950,36.909473461000061
7791,-76.277157419999980,36.909405078000077
7792,-76.277454790999968,36.909407130000034
7793,-76.277201762999937,36.909335118000058
7794,-76.266121466999948,36.908959142000072
7795,-76.206405537999956,36.907716150000056
7796,-76.277836220999973,36.908625799000049
7797,-76.277591797999946,36.908560734000048
7798,-76.221961051999983,36.907492368000078
7799,-76.277640836999979,36.908473479000065
7800,-76.273037103999968,36.907046986000069
7801,-76.264185808999969,36.906927001000042
7802,-76.274817158999952,36.906932956000048
7803,-76.274849397999958,36.906858930000055
7804,-76.280569871999944,36.906855727000050
7805,-76.280413332999956,36.906841971000063
7806,-76.273255552999956,36.906546514000070
7807,-76.273314417999984,36.906520947000047
7808,-76.280512404999968,36.906613059000051
7809,-76.273345747999940,36.906451717000039
7810,-76.273158296999952,36.906397694000077
7811,-76.212931230999970,36.905033103000051
7812,-76.253410005999967,36.905664349000062
7813,-76.253239005999944,36.905640870000070
7814,-76.278121846999966,36.906117311000060
7815,-76.277819786999942,36.906034673000079
7816,-76.277629837999939,36.905978880000077
7817,-76.277881959999945,36.905917694000038
7818,-76.275463571999978,36.905686235000076
7819,-76.275501637999980,36.905612511000072
7820,-76.223220956999967,36.904228673000034
7821,-76.249758530999941,36.904683978000037
7822,-76.250445981999974,36.904331171000024
7823,-76.277879857999949,36.904267822000065
7824,-76.277915267999958,36.904205686000068
7825,-76.277978006999945,36.904052025000055
7826,-76.220195221999973,36.902945152000029
7827,-76.278064266999934,36.903894689000026
7828,-76.278031073999955,36.903432927000040
7829,-76.278063808999946,36.903366506000054
7830,-76.278294743999936,36.903252275000057
7831,-76.275810093999951,36.902936029000045
7832,-76.275581259999967,36.902861754000071
7833,-76.275568156999952,36.902783428000077
7834,-76.278743840999937,36.902762662000043
7835,-76.278766805999965,36.902700478000042
7836,-76.274104734999980,36.902474517000030
7837,-76.274157413999944,36.902372557000035
7838,-76.273770785999943,36.902222487000074
7839,-76.280106882999974,36.902304983000079
7840,-76.280269503999989,36.902191286000061
7841,-76.280178502999945,36.902170673000057
7842,-76.250293288999956,36.901417281000079
7843,-76.305967103999990,36.901878827000075
7844,-76.282944802999964,36.901358844000072
7845,-76.282800485999985,36.901317891000076
7846,-76.275321869999971,36.900970549000078
7847,-76.274265415999935,36.899945801000058
7848,-76.310891681999976,36.899003492000077
7849,-76.279345438999940,36.898447668000074
7850,-76.279371622999975,36.898371236000060
7851,-76.232043437999948,36.897461843000031
7852,-76.281187335999959,36.898319925000067
7853,-76.280723369999976,36.898160723000046
7854,-76.280625640999972,36.898140390000037
7855,-76.280633092999949,36.898125210000046
7856,-76.280720343999974,36.898066051000058
7857,-76.280162128999962,36.897975509000048
7858,-76.280170878999968,36.897961422000037
7859,-76.283256072999961,36.897254945000043
7860,-76.276563580999948,36.896372964000079
7861,-76.276517649999960,36.896306157000026
7862,-76.278228384999977,36.896176418000039
7863,-76.244404811999971,36.895471611000062
7864,-76.278220219999980,36.896104830000070
7865,-76.245166884999946,36.895082907000074
7866,-76.282648653999956,36.896034622000059
7867,-76.275364419999960,36.895388671000035
7868,-76.275269579999986,36.895356654000068
7869,-76.278071886999953,36.895330001000048
7870,-76.278060383999957,36.895255603000066
7871,-76.280864007999980,36.895066811000049
7872,-76.280842888999985,36.894970252000064
7873,-76.280793454999980,36.894906128000059
7874,-76.280713333999984,36.894838677000052
7875,-76.277224311999987,36.894525540000075
7876,-76.277240834999986,36.894599231000029
7877,-76.276508309999940,36.894482870000047
7878,-76.276578338999968,36.894430974000045
7879,-76.288141176999943,36.894708275000028
7880,-76.217076071999941,36.892917930000067
7881,-76.280281070999933,36.894184609000035
7882,-76.277913362999982,36.892915312000071
7883,-76.277936691999969,36.892847092000068
7884,-76.213351757999988,36.891461851000031
7885,-76.283010495999974,36.892540497000027
7886,-76.283103779999976,36.892477524000071
7887,-76.276570165999942,36.892329237000069
7888,-76.269105142999933,36.892011466000042
7889,-76.279911424999966,36.892594359000043
7890,-76.267373860999953,36.891457054000057
7891,-76.277482472999964,36.891602423000052
7892,-76.277540746999989,36.891554411000072
7893,-76.212496088999956,36.889045223000039
7894,-76.268474482999977,36.889464226000030
7895,-76.218156059999956,36.887137312000050
7896,-76.218382588999987,36.887084265000055
7897,-76.282930566999937,36.887977816000046
7898,-76.241696608999973,36.887053643000058
7899,-76.221012032999965,36.886599101000058
7900,-76.297878248999950,36.887786975000040
7901,-76.298024947999977,36.887769767000066
7902,-76.283107367999946,36.887181585000064
7903,-76.216679328999987,36.885057754000059
7904,-76.278726393999989,36.885597280000070
7905,-76.278721486999984,36.885531249000053
7906,-76.282300719999967,36.885590621000063
7907,-76.278503517999980,36.885499654000057
7908,-76.278579123999975,36.885487346000048
7909,-76.282338836999941,36.885456717000068
7910,-76.282093520999979,36.885424612000065
7911,-76.277953932999935,36.885346395000056
7912,-76.278024711999933,36.885265311000069
7913,-76.236558451999940,36.883930812000074
7914,-76.277354091999939,36.884340483000074
7915,-76.277365472999975,36.884302234000074
7916,-76.277171033999934,36.884284819000072
7917,-76.277268837999941,36.884215236000045
7918,-76.277316451999980,36.884224379000045
7919,-76.233942226999943,36.882981117000043
7920,-76.233910015999982,36.882882222000035
7921,-76.242143699999986,36.882792253000048
7922,-76.281554415999949,36.883158804000061
7923,-76.281821197999989,36.883158346000073
7924,-76.282648190999964,36.883100964000050
7925,-76.282482439999967,36.883118628000034
7926,-76.282555105999961,36.883089778000056
7927,-76.281858912999951,36.883038172000056
7928,-76.231578095999964,36.882053682000048
7929,-76.276065884999980,36.882892949000052
7930,-76.276848842999982,36.882756289000042
7931,-76.284721191999949,36.882809217000045
7932,-76.270612344999961,36.881940780000036
7933,-76.283189057999948,36.881409332000032
7934,-76.283339696999974,36.881403933000058
7935,-76.283177952999949,36.881321206000052
7936,-76.277566982999986,36.881160250000050
7937,-76.277886758999955,36.881218500000045
7938,-76.279981548999956,36.881159195000066
7939,-76.280015130999971,36.881297200000063
7940,-76.279952739999942,36.881098321000024
7941,-76.278756933999944,36.881050878000053
7942,-76.278768032999949,36.881139005000080
7943,-76.280150616999947,36.881090659000051
7944,-76.279931092999959,36.880998891000047
7945,-76.280143040999974,36.880986869000026
7946,-76.281919859999959,36.881010641000046
7947,-76.281914511999958,36.880904051000073
7948,-76.231300406999935,36.879815104000045
7949,-76.312321599999962,36.881262944000071
7950,-76.294216928999958,36.880770586000040
7951,-76.312302764999970,36.881010276000040
7952,-76.206806666999967,36.878730776000054
7953,-76.207410851999953,36.878730928000039
7954,-76.207507252999960,36.878568077000068
7955,-76.206215352999948,36.878495983000050
7956,-76.207879226999978,36.877914782000062
7957,-76.279294506999975,36.879213457000048
7958,-76.221662167999966,36.878095069000040
7959,-76.221794997999950,36.878059041000029
7960,-76.218510167999966,36.877512761000048
7961,-76.221241029999987,36.877360893000059
7962,-76.221362909999982,36.877308536000044
7963,-76.212603087999980,36.876771185000052
7964,-76.212903055999959,36.876740288000065
7965,-76.212450605999948,36.876725953000062
7966,-76.229267245999949,36.877026310000076
